cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024080112.0,2025.0,5.0,284.8830879552439,283.83605378467144,285.4047541011206,281.5383264517194,281.5643473843677,281.84054310052056,282.7400090364084,282.7934469540269,282.8659584879991,284.6932653005536,285.0319246340515,284.9210099983155,280.64371914109057,279.9682668309197,281.1949594381447
2024080118.0,2024.0,8.0,293.57665760202747,293.83232666180805,293.4968379650289,292.49999604821136,293.2630452113103,292.13648579820494,292.63877790021127,292.9162491329034,292.43107338481445,293.4442592467505,293.8646144043954,293.22819815969603,291.6307037073202,291.43369029723567,291.77303170077033
2024080118.0,2024.0,9.0,290.7046432851876,291.0007069904873,290.6179716980819,288.3285808459457,289.45089723832024,287.90220037828664,289.25537036977755,289.64868535299394,288.99067650953384,289.5677504744337,290.1951257347173,289.2887325025944,285.7815942644684,286.673179981062,285.1467904470398
2024080118.0,2024.0,10.0,286.0263910163168,286.1201637903854,286.00862436109105,282.4454002895822,283.8361061620366,281.95438224671045,283.3169365310864,283.8503323968339,283.0808579737685,283.8323400033678,284.47076845429217,283.65069065420045,279.082172255364,280.4646980858535,278.0991834234
2024080118.0,2024.0,11.0,279.7415987065459,279.85936218666217,279.70868402511763,276.6285338575881,278.09064755374203,276.0183232445099,276.4462467380489,277.1100108148576,276.1284383209898,278.2959122013326,278.82240481145266,278.08227818026046,274.46544988806227,275.9732802004824,273.36784788860547
2024080118.0,2024.0,12.0,268.41504151820624,269.3158548714481,268.06188177558664,266.2677579572908,268.63048345442377,265.14813182481385,268.2300589322749,268.7934363887692,267.89844753901383,265.2437700330902,265.59275852246816,264.8222479636528,261.81998676102404,264.6704673211987,259.66483043605905
2024080118.0,2025.0,1.0,272.4347027114692,272.95748745195687,272.23123059132666,269.2181420197181,271.2282166845587,268.39225770781945,270.3665700855228,271.0601455813644,270.11232921808755,269.7883553375077,270.3817262797057,269.44941983782775,264.6262527146415,267.0885601673696,262.8101650322944
2024080118.0,2025.0,2.0,268.357370218443,269.1108543801173,268.0912903908184,264.35855426061164,266.7025797789324,263.3719710852528,265.5276190621792,266.2158358874844,265.35396186414494,265.27727014184524,265.7587344335095,264.8643908749788,260.71650863610046,263.5374306590945,258.58286803208364
2024080118.0,2025.0,3.0,277.99476483216705,277.724473494315,278.2286419373466,273.67532255057034,275.0976373747874,273.2114731789328,274.87964908747824,275.30645440640313,274.80523704147544,275.8643815376731,276.4968512725534,275.7569593271085,271.4028713786561,272.888442784164,270.3173649421497
2024080118.0,2025.0,4.0,278.1973533777267,277.76520075158686,278.43032466756165,274.7837658226609,275.7725050101927,274.5694757709426,276.1534203336524,276.45287565416896,276.1446784068305,277.6035123711522,278.17117743828624,277.5762843516224,273.4093251215277,274.04966729195235,273.0224619413892
2024080118.0,2025.0,5.0,284.7007037351083,283.8064962262114,285.16239991627555,282.41677939450904,282.2444694291709,282.7451004302712,283.0648325979366,283.15756864456165,283.12547024272874,284.3415655737081,284.59963132936537,284.5358880621385,281.7385061749816,280.54514648735494,282.6358629983689
2024080200.0,2024.0,8.0,292.90027537455103,293.1650507582593,292.8171618233095,291.23482935765213,292.14643908660145,290.86745963290616,292.1404799368017,292.46674428164187,291.90224030159766,292.0347421227784,292.560184694286,291.81144745421153,289.62976548982635,289.8032927003809,289.51922131984725
2024080200.0,2024.0,9.0,288.39016574053375,288.9306892897918,288.1766328220785,286.44810790343195,287.68546805101965,285.9289849665631,287.67684853791394,288.0034874821891,287.3868504941781,287.30504139534315,287.7979153306556,287.0314088228468,285.032886700201,285.9281136274677,284.38386838681146
2024080200.0,2024.0,10.0,282.897262947274,283.4655226728896,282.6136739906416,281.46116854760834,282.638873612418,280.95296658087955,282.5560996277245,282.9439400581368,282.18619410913027,281.2006898924332,281.68792573268,280.9106348467448,278.6000969910549,279.7451689452957,277.7689098680873
2024080200.0,2024.0,11.0,275.6001076381671,276.21420552026035,275.28370747943575,274.0909322384894,275.63972320625595,273.3893619648792,274.64390303530746,275.1575071949525,274.3039831360668,274.6593364233927,275.0805771560234,274.29191759258464,272.08445666968777,273.6557608988621,270.9422881240089
2024080200.0,2024.0,12.0,272.403749287099,273.0812105056617,272.15226512334885,270.3403194236813,272.0890341151206,269.5167344398971,271.4874557521584,272.0557345227392,271.16655349946484,268.72261929630946,269.1798674800008,268.3997318379756,265.2389336239326,267.7220631105107,263.3197492983444
2024080200.0,2025.0,1.0,268.05868797972016,268.9037168874701,267.7481130114384,265.66259433229027,267.7377254180391,264.666879580082,267.1068069732636,267.8271860738744,266.6902354280631,263.8206920483231,264.3394339550406,263.4275149015369,260.56212965370764,263.4459642016716,258.3805328420077
2024080200.0,2025.0,2.0,270.5529315196587,271.0131310554169,270.43044829376186,265.49869472267505,268.30760813716296,264.44122165553097,267.67570940150887,268.59234710323034,267.4913631072618,267.2371999545467,267.9265766584384,266.915872831286,261.0291930780237,264.02124522259174,258.8309102151634
2024080200.0,2025.0,3.0,272.0455571209192,272.3764745111744,272.02944843542696,268.60781040589967,270.6065150579993,267.838330081772,270.5045475521328,271.0319511673396,270.3321787636582,269.10294861074334,269.96892730048654,268.7290567891627,264.9328832648256,267.0483714601973,263.3402365742028
2024080200.0,2025.0,4.0,280.03688307570536,279.58874337475504,280.3006164829729,275.1041659835416,276.4440217790464,274.8406325171952,277.4583644700136,277.8295335319692,277.5635719259134,277.84574824563373,278.68220631309305,277.75427890064805,270.9182989039226,272.1808364183893,270.0661787306073
2024080200.0,2025.0,5.0,284.5289258604422,283.6604560902021,285.02259703986664,281.0175138094221,281.1391352221446,281.2364851052391,282.47623500597314,282.63478090816056,282.58323141190203,282.8486991930906,283.2107973535517,283.08848680615614,279.11543969619663,278.80258571580794,279.4323339421485
2024080206.0,2024.0,8.0,292.4675156712187,292.81307063406143,292.3558532858236,291.20451272813693,292.1114209938079,290.8065553001785,291.9081175852117,292.081715608409,291.74796352948385,291.61339140947274,292.1807035332408,291.34160675441103,289.5136792639595,289.7054177046484,289.35885343620464
2024080206.0,2024.0,9.0,289.12946355265115,289.684762758917,288.873166092698,288.7893865288485,289.84736165701435,288.2229611657879,288.2945494713071,288.71967326154964,287.92285167853777,289.20125306108935,289.69322404789307,288.8160769036402,287.90323955661535,288.2151160260276,287.677495468883
2024080206.0,2024.0,10.0,286.5461650636108,286.8450505177551,286.3939227143561,285.34993054127875,286.3850994931896,284.92964063307505,285.6149699765568,286.1149191125077,285.20793992292494,285.7833745552529,286.32158682600664,285.50428330159565,282.63200432640906,283.3309992323728,282.11945124344294
2024080206.0,2024.0,11.0,278.9153526534001,279.3449670357988,278.7300979179508,276.35837845408935,277.7501165835677,275.7970551680776,277.3014001914281,277.7772338716056,276.9842193844122,275.7415506249614,276.2408326500166,275.47172547258253,272.3701957263705,273.91819644517864,271.1984130428854
2024080206.0,2024.0,12.0,275.07343905844465,275.62196164167585,274.8440683752073,272.74413153499216,274.26902305607064,272.09579422367847,274.1248096994056,274.5594983559336,273.8449814840129,272.31805339794914,272.70324523886086,272.02530066010274,268.7052525049545,270.7530139647797,267.1814312809318
2024080206.0,2025.0,1.0,270.72252504553273,271.2478897677118,270.5220631670447,267.4522876340324,269.5018237984653,266.6033963412179,269.4185587482792,269.846031642222,269.23731233194604,266.8699073590534,267.60952295205817,266.4616022442784,262.6735410100121,265.22138804551264,260.7142043090307
2024080206.0,2025.0,2.0,269.47855351181533,270.3019894152417,269.19556485941285,264.75144461195777,267.51032805563665,263.71208411251285,268.23271514588134,268.85765404968583,268.11472786479635,264.49085391236906,265.36935448579584,264.00244597218995,257.4647094563736,260.7049246748386,255.0154836115551
2024080206.0,2025.0,3.0,275.04973695265693,274.922844838735,275.1281390205216,269.6359645351164,271.8560329450675,268.9700280906625,271.0858381713721,271.7029213384308,271.0569516472726,272.8131574202391,273.67244945980894,272.564535830833,266.6065534910207,268.5721965347099,265.1816825577673
2024080206.0,2025.0,4.0,280.92330505420966,280.23480721368554,281.2983251092444,275.78357374034607,276.88663411746154,275.64216946166954,277.85104885796187,278.2035666548523,277.9380167928494,278.99925994357125,279.8618506749578,278.98211421834543,272.8810977692175,273.94927184051943,272.14182805302124
2024080206.0,2025.0,5.0,282.0907186970433,281.33613091177824,282.4749938868348,279.28103719262674,279.6376934139904,279.3781276760221,280.5859064944128,280.72352825263624,280.60211591795485,281.9073785418525,282.3229043588194,282.0471205020844,277.68581071837747,277.56527633199096,277.8794056011937
2024080212.0,2024.0,8.0,293.7801579041347,294.18375764823446,293.61239350899086,293.035135891239,293.73074488170033,292.7351278403486,293.5190625995002,293.72856263113925,293.3293854297249,293.50272499286893,293.9735239328272,293.2460904780906,291.5220865953746,291.35750303496496,291.6349364853013
2024080212.0,2024.0,9.0,289.8041493322929,290.3031807599152,289.6148375709959,287.73465504377555,288.8587699341886,287.30415143368947,289.4381925887536,289.73658043316794,289.21272267519544,287.96868165139216,288.4846640178299,287.70804989133256,284.8367197162542,285.64407566103904,284.2608095397848
2024080212.0,2024.0,10.0,285.5464698668984,285.7736429645666,285.4489666030932,283.2961362672687,284.4604667997275,282.8235316255391,283.5186993908639,283.96943935126404,283.22625545959136,284.596684482061,285.1258192848628,284.34476114645133,281.3354042912763,282.28529959878887,280.6390283951618
2024080212.0,2024.0,11.0,279.815602624608,280.2681909593725,279.6251775583669,278.263249397495,279.3880259300357,277.7535679922251,279.27491277447905,279.6549249021139,278.93377095519014,278.0155478317424,278.5540269231054,277.7317706709249,274.8173473682278,276.34016891709393,273.7120375658808
2024080212.0,2024.0,12.0,269.24848631892866,270.2554514881579,268.8341988082156,269.0004684947422,270.6250829354666,268.1128061552604,270.2491801612821,270.7209198026792,269.8201106467483,266.91081252254475,267.3734967525992,266.39507677192546,265.19280350969507,267.5702237816148,263.31858931319863
2024080212.0,2025.0,1.0,267.15768847908936,268.2087210334424,266.7267119602988,266.1833213139882,268.1991290510802,265.15811759040014,267.2684810283571,267.88104356485405,266.85204001668774,264.8369864260104,265.45561170351,264.3244917582476,262.2443739526975,264.7984765143035,260.32626692504147
2024080212.0,2025.0,2.0,273.572410264198,274.2034306863644,273.4239123379364,267.9320056568654,270.5588320536523,267.0487015958739,272.2289752516568,272.70119559280687,272.2766302085572,267.9222383369366,268.5356541158286,267.6717180340345,259.9298255346178,263.15248607564024,257.5422458213976
2024080212.0,2025.0,3.0,275.1984603422275,274.967508487402,275.3923091519808,270.2096377283423,272.1965294373079,269.5799797416629,271.78139048066106,272.4140905451465,271.65477659574447,272.80062044413006,273.5461889468564,272.6117978374879,267.5862641469277,269.4666801006415,266.2200703278072
2024080212.0,2025.0,4.0,279.7052420635657,279.2936818162472,279.97049912420266,275.2811054471862,276.45195259113666,275.07147441066087,277.79729928105724,278.0509708854783,277.82550611562453,277.6723985102231,278.336619807836,277.6480160582741,271.23592456700857,272.6457112060785,270.272791723962
2024080212.0,2025.0,5.0,282.3056888297041,281.5492797636426,282.63425285456015,279.90703520285984,280.3501871114673,279.9394627470596,280.8069101076693,280.9588856275382,280.7612241553495,282.55331932172413,282.8818723407593,282.68844934750655,279.2167367062463,278.8176595777343,279.6133330565864
2024080218.0,2024.0,8.0,292.8868707605595,293.3689633094688,292.6998404976481,291.91056307316785,292.7802119503691,291.5194127065183,292.84971338137467,293.0041873136397,292.66785434643793,291.86819798030274,292.3641580526297,291.6173694269231,290.0029821011325,290.09613796384144,289.9224248956165
2024080218.0,2024.0,9.0,287.8345654879629,288.4207353473518,287.5868506001671,286.5423646561413,287.80609556262084,285.930795072576,287.0428135214001,287.38266992929607,286.76939800886515,287.05949733123987,287.548490802984,286.7399005631647,285.16241979594065,285.9967039531426,284.5558708745001
2024080218.0,2024.0,10.0,285.9597170688676,286.3529347162761,285.7831857541704,283.74159186644204,284.8207968990994,283.30965595914154,284.7347285972509,285.174015122562,284.4040724704935,284.7404555074399,285.29463942908444,284.4771635318908,280.62664067719544,281.5008892529635,280.0101806456013
2024080218.0,2024.0,11.0,275.38599243675355,275.9095008373935,275.1600415222651,273.0940676190488,274.72989943021975,272.3841286344229,274.2836365730641,274.7648297061475,273.9865995570356,272.80333207505186,273.4663726314965,272.44496806509227,268.0333365506949,270.16971535414905,266.454762153796
2024080218.0,2024.0,12.0,273.4797075075646,273.81416867558187,273.278751928243,271.8349938775804,273.37767611586827,271.08082062698395,271.27181531554425,271.83505068080905,270.8964665418686,272.0812281973321,272.4778516475712,271.7440051143226,269.5452008071338,271.4732932377462,268.06265926175644
2024080218.0,2025.0,1.0,272.5027476763008,273.13800428439106,272.22446534554206,269.8203959601123,271.56415009645696,269.1258967047326,272.1793623520589,272.59463999032914,271.9629897972469,270.16337616988375,270.70066704658774,269.82462789278804,265.4073569092073,267.9270856160629,263.5484283452776
2024080218.0,2025.0,2.0,270.7424757713406,271.32644974170864,270.5148294716264,265.99501319196725,268.3789125918083,265.10124891056114,267.6049695830671,268.3789667812348,267.5092020488944,268.3758802418238,268.94796376052835,267.98180731271094,263.2867213293293,265.97000278833514,261.2823097282101
2024080218.0,2025.0,3.0,271.6693855763918,271.7616450689551,271.6616615298468,266.689648369932,268.82955503869067,265.8795156263576,267.3996517436059,268.20321298990217,267.20372244886295,268.9410540901264,269.7615734154046,268.6836366341729,263.6208853533772,265.8993312817407,261.97172281800823
2024080218.0,2025.0,4.0,279.08773121822713,278.4390323643035,279.4463071317768,274.13452750258307,275.61862136842103,273.7839891717511,276.0109860692235,276.47824026801635,275.9116701941808,277.0072304882364,277.6636622357784,276.9498513485366,271.0063643398802,272.4231311785325,270.0120916911241
2024080218.0,2025.0,5.0,280.4671333450908,280.1256383298786,280.7450243484578,277.3718134536314,277.99327261725267,277.26466646465065,279.31905500303634,279.4353346928946,279.31320981438853,278.5710739983724,279.0065041984074,278.6045842512619,274.8948013368893,275.6278838889833,274.4185720052536
2024080300.0,2024.0,8.0,294.7577336168196,294.8971527004786,294.71255427840134,293.25781398028374,294.0109348120916,292.9574346945049,293.5429982548468,293.87769949535164,293.2876583465807,294.0347530976237,294.550745651883,293.85963800688666,291.18892094490315,291.07010540748314,291.3004188219276
2024080300.0,2024.0,9.0,288.9474556253768,289.22165729648464,288.8307883619518,287.2281083596579,288.3239450426388,286.7361275983321,288.0550613727047,288.3714643542318,287.72303421527323,287.694395124349,288.2326026807645,287.4463877115075,285.3834422391838,286.1591297042108,284.8262817196422
2024080300.0,2024.0,10.0,285.1718691983458,285.3974322264354,285.0585114027408,283.4454308306862,284.5925793782877,282.9207479550709,283.4757060969218,283.88814865673606,283.14830756711825,284.4806323185598,285.03390535333006,284.2015809200008,281.66124905702674,282.6225884857612,280.9602467214288
2024080300.0,2024.0,11.0,275.63290671000885,276.2554249772432,275.3458453644402,273.3869540157004,275.1079121628566,272.6237888472859,274.1474204520816,274.56562327465485,273.87852057612463,273.57932278162053,273.9374117345771,273.2483452746636,270.7236403952014,272.60559451271087,269.3265149440492
2024080300.0,2024.0,12.0,274.40905039185816,274.85244078515615,274.2331141442423,270.04208817420005,272.56112285150675,269.1173829291003,272.4124233395652,273.1085416225925,272.07893331876943,270.49418657171566,271.3495292110705,270.1509098918101,263.9352352996381,266.77058086333545,261.8583593250801
2024080300.0,2025.0,1.0,272.03566461250915,272.4204088434657,271.9401552849412,267.5813622955566,270.0870314733913,266.6256789320695,269.8763775207869,270.595994134489,269.7229355693541,268.40754977344443,269.19603070345613,268.0762168744701,262.23606133921123,265.0449404066346,260.1429358920817
2024080300.0,2025.0,2.0,270.45198705245974,270.67339547493765,270.41092080849035,265.6241420040966,268.1789331582309,264.6097339238348,266.78246646177894,267.5224251867715,266.6295439916395,268.26491940919993,269.23491552309065,267.8846020914048,261.24169524005595,264.2230825277643,259.068675812353
2024080300.0,2025.0,3.0,271.8538826369834,272.1566345924971,271.7951781167536,267.4814952489496,269.54005975482704,266.7030995970953,268.7040703482243,269.3317867573525,268.5616262842495,269.9730980937693,270.5152364782831,269.6879410068508,265.0086220441239,267.36627982000624,263.2754331564441
2024080300.0,2025.0,4.0,277.8085547394638,277.4447578891599,278.0093024951985,273.96911583539634,275.2243328490072,273.59667950088755,274.77420594348985,275.3528826392549,274.65898803375137,276.99973995893146,277.6087314048334,276.93511173340227,272.79088565860565,273.9613552999996,271.9687292101464
2024080300.0,2025.0,5.0,282.4540149960559,281.7272775865109,282.8310719520628,279.8144337558136,280.1259515859504,279.896490852266,280.9366456193521,281.10481468015104,280.9368898559818,282.0733872668052,282.435671227643,282.1923823009596,278.8379743435289,278.44342677747323,279.1985182087548
2024080306.0,2024.0,8.0,293.6206303976235,293.9441051163868,293.50482516370926,292.6241268398984,293.43248461837584,292.2423034343036,293.22680142619026,293.54613365873905,292.91953091407737,292.809199664534,293.2705380838499,292.5572148088884,290.7772073463464,290.77056991484204,290.791343147113
2024080306.0,2024.0,9.0,290.15331470251004,290.4780629645703,290.0040558578329,289.23309459372774,290.1640904368841,288.7746094173164,288.8551371857396,289.29233807373174,288.4900138104478,290.0358983458099,290.5538330931768,289.7453442898656,287.6130233849087,288.11100645207614,287.271012227552
2024080306.0,2024.0,10.0,285.78737325308725,285.9996993664907,285.6947637644003,283.1436231717375,284.39116707019025,282.73004472480545,284.8771949342014,285.2770255711509,284.6258330133866,283.6208092762991,284.17170732889144,283.40253091404867,279.5115207648546,280.72188665972067,278.6407397794211
2024080306.0,2024.0,11.0,277.6310775104269,278.22327844359296,277.35839691822804,276.5335468422625,277.709412500367,275.97726663178497,277.3062021137656,277.67140151149334,276.97986165806003,276.15218152449177,276.5500657476258,275.823573018788,273.3473323840811,274.792492694122,272.2897594593072
2024080306.0,2024.0,12.0,269.29874229267494,270.4418848096505,268.8505546820113,267.866208664508,269.66617867415226,266.9836396012272,270.164793670236,270.66199615424745,269.7870907190773,266.7472293317375,267.1433381577601,266.2930495139636,264.1823357778769,266.5902895679382,262.3681856825728
2024080306.0,2025.0,1.0,267.3033647491881,268.0857103808411,266.9457302928297,264.5039425561574,267.2124225485133,263.279858291801,265.4703950844461,266.4036990800088,265.2108610029274,265.2524998704199,265.6394374858009,264.7822590524364,261.74869858509595,264.4832831480634,259.6793091144556
2024080306.0,2025.0,2.0,268.8775817909785,269.5454145630204,268.5796425012542,265.602202057659,268.0718160737502,264.5250181888292,266.19562391252293,267.0930554867389,265.94786365127953,266.1381662898642,266.7556928990255,265.70071945890214,261.9579416412484,264.50613417699793,260.0591961190737
2024080306.0,2025.0,3.0,270.41093248549424,270.7451281899762,270.26723623910334,267.17823404610425,269.31517132057354,266.26125651365834,268.04344839040306,268.828407371193,267.7336549870056,267.67755306169875,268.4951563895712,267.2593792256268,262.9794769180931,265.297503631274,261.2535630588034
2024080306.0,2025.0,4.0,282.1478134798026,281.29963293091777,282.5541721811458,278.55706902281304,279.3491859989584,278.4824038786031,280.11433590102723,280.3076336588136,280.1885543017468,281.0972179125511,281.56767956054733,281.16183505258067,276.65441820827704,276.9895305899611,276.4549986482777
2024080306.0,2025.0,5.0,287.8730213936718,286.51433114470683,288.5339819853167,284.9189650451164,284.3024874442479,285.55947707075006,286.058093018644,285.9086755845229,286.3905175277281,287.45700981902087,287.70561931465204,287.7952359185232,283.9182168816505,282.1344147227911,285.2719054981064
2024080312.0,2024.0,8.0,293.8277336907911,294.08813600201245,293.7713654923299,292.4478652661496,293.28322241337787,292.09422320564016,293.1250432574629,293.37079684329666,292.94310137380904,292.8971450355616,293.3866931605308,292.6699688180407,290.43997100117366,290.5242489168072,290.40833905974984
2024080312.0,2024.0,9.0,288.3863393645418,288.8250105341807,288.1913067099898,286.888480083418,288.0573665712722,286.34476346196743,286.9452855599969,287.39358612682395,286.6178356675827,287.579103360961,288.1193647790735,287.25815369358315,285.2765492976998,286.06521913567667,284.6965378685501
